ID,Flags,ExpansionID,HPScalingCurveID,DMGScalingCurveID,MinLevelSquish,MaxLevelSquish,MinLevelScalingOffset,MaxLevelScalingOffset,AllowedMinOffset,AllowedMaxOffset,LfgMinLevel,LfgMaxLevel,ILevel,XpMultQuest
450,0,0,0,0,0,0,0,0,0,0,0,0,0,1
463,0,7,0,0,0,0,0,0,0,0,0,0,0,1
464,0,7,0,0,50,50,0,0,0,0,0,0,0,1
465,32,-3,0,0,0,0,2,2,0,0,0,0,0,1
466,0,7,0,0,0,0,0,0,0,0,0,0,0,1
467,0,7,0,0,35,60,0,0,0,0,0,0,0,1
468,0,7,0,0,0,0,0,0,0,0,0,0,0,1
469,0,-3,0,0,1,0,0,2,0,0,0,0,0,1
470,0,0,0,0,0,0,0,0,0,0,0,0,0,1
471,0,0,0,0,0,0,0,0,0,0,0,0,0,1
472,0,0,0,0,0,0,0,0,0,0,0,0,0,1
473,0,0,0,0,0,0,0,0,0,0,0,0,0,1
474,0,0,0,0,0,0,0,0,0,0,0,0,0,1
475,2,0,0,0,0,0,0,0,0,0,0,0,0,1
476,32,6,0,0,45,45,0,0,0,0,0,0,0,1
477,32,6,0,0,45,45,0,0,0,0,0,0,0,1
478,0,0,0,0,0,0,0,0,0,0,0,0,0,1
479,128,-3,0,0,1,0,0,2,0,0,0,0,0,1
480,32,6,0,0,10,45,0,0,0,0,0,0,0,1
481,0,0,0,0,1,0,0,2,0,0,0,0,0,1
482,0,-3,0,0,1,0,0,2,0,0,0,0,0,1
483,0,-3,0,0,0,0,2,2,0,0,0,0,0,1
484,32,6,0,0,10,45,0,0,0,0,0,0,0,1
485,32,6,0,0,10,45,0,0,0,0,0,0,0,1
486,32,6,0,0,10,45,0,0,0,0,0,0,0,1
487,0,0,0,0,45,45,0,0,0,0,0,0,0,1
488,32,6,0,0,10,45,0,0,0,0,0,0,0,1
490,0,7,0,0,0,0,0,0,0,0,0,0,0,1
492,0,7,0,0,50,50,0,0,0,0,0,0,0,1
493,0,7,0,0,0,0,0,0,0,0,0,0,0,1
494,32,7,0,0,10,60,0,0,0,0,0,0,0,1
496,0,7,0,0,0,0,0,0,0,0,0,0,0,1
497,0,7,0,0,0,0,0,0,0,0,0,0,0,1
498,32,6,0,0,45,45,0,0,0,0,0,0,0,1
499,32,6,0,0,45,45,0,0,0,0,0,0,0,1
500,32,7,0,0,10,60,0,0,0,0,10,60,0,1
501,32,7,0,0,50,50,0,0,0,0,0,0,0,1
502,32,7,0,0,50,50,0,0,0,0,0,0,0,1
503,32,7,0,0,50,50,0,0,0,0,0,0,0,1
504,32,7,0,0,50,50,0,0,0,0,0,0,0,1
505,32,7,0,0,50,50,0,0,0,0,0,0,0,1
506,32,7,0,0,50,50,0,0,0,255,0,0,0,1
507,0,7,0,0,0,0,0,0,0,0,0,0,0,1
517,32,7,0,0,40,0,0,2,0,255,0,0,0,1
617,32,6,0,0,45,45,0,0,0,255,0,0,0,1
618,32,6,0,0,45,45,0,0,0,255,0,0,0,1
619,32,6,0,0,45,45,0,0,0,0,0,0,0,1
620,32,6,0,0,45,45,0,0,0,0,0,0,0,1
621,32,6,0,0,45,45,0,0,0,0,0,0,0,1
622,32,6,0,0,45,45,0,0,0,0,0,0,0,1
623,0,-3,0,0,0,0,2,2,0,0,0,0,0,1
624,32,6,0,0,45,45,0,0,0,0,0,0,0,1
625,32,6,0,0,45,45,0,0,0,0,0,0,0,1
626,32,6,0,0,45,45,0,0,0,0,0,0,0,1
627,32,6,0,0,45,45,0,0,0,255,0,0,0,1
628,32,6,0,0,45,45,0,0,0,0,0,0,0,1
629,32,6,0,0,45,45,0,0,0,0,0,0,0,1
630,4,6,0,0,40,45,0,0,0,0,0,0,0,1
631,0,6,0,0,30,30,0,0,0,255,0,0,0,1
632,0,-3,0,0,60,70,0,0,0,255,0,0,0,1
633,0,6,0,0,10,45,0,0,0,0,0,0,0,1
634,32,6,0,0,45,45,0,0,0,0,0,0,0,1
635,32,6,0,0,45,45,0,0,0,0,0,0,0,1
636,32,6,0,0,45,45,0,0,0,255,0,0,0,1
637,32,6,0,0,45,45,0,0,0,0,0,0,0,1
638,32,6,0,0,45,45,0,0,0,255,0,0,0,1
639,32,6,0,0,45,45,0,0,0,0,0,0,0,1
640,32,6,0,0,45,45,0,0,0,0,0,0,0,1
641,32,6,0,0,45,45,0,0,0,255,0,0,0,1
642,0,6,0,0,10,45,0,0,0,255,0,0,0,1
644,32,7,0,0,50,50,0,0,0,255,0,0,0,1
645,32,7,0,0,50,50,0,0,0,255,0,0,0,1
646,0,7,0,0,10,50,0,0,0,0,0,0,0,1
650,32,6,0,0,10,45,0,0,0,0,0,0,0,1
651,0,-3,0,0,1,1,0,0,0,0,0,0,0,1
652,0,0,0,0,0,0,0,0,0,0,0,0,0,1
653,0,0,0,0,1,30,0,0,0,0,0,0,0,1
654,4,2,0,0,25,30,0,0,0,0,0,0,0,1
655,4,1,0,0,25,30,0,0,0,0,0,0,0,1
656,0,3,0,0,30,35,0,0,0,0,0,0,0,1
657,0,4,0,0,10,35,0,0,0,0,0,0,0,1
658,4,5,0,0,35,40,0,0,0,0,0,0,0,1
659,4,6,0,0,40,45,0,0,0,0,0,0,0,1
662,0,2,0,0,30,30,0,0,0,0,0,0,0,1
663,0,-3,8863,8863,20,0,0,2,0,0,0,0,0,1
664,0,0,0,0,30,30,0,0,0,0,0,0,0,1
666,0,0,0,0,30,30,0,0,0,0,0,0,0,1
667,0,3,0,0,35,35,0,0,0,0,0,0,0,1
668,0,4,0,0,35,35,0,0,0,0,0,0,0,1
669,0,5,0,0,40,40,0,0,0,0,0,0,0,1
670,32,7,8460,8429,50,50,0,0,0,255,0,0,0,1
671,0,-3,0,0,1,0,0,2,0,0,0,0,0,1
672,32,6,0,0,45,45,0,0,0,0,0,0,0,1
673,0,-3,0,0,1,0,0,2,0,0,0,0,0,1
674,32,7,0,0,10,0,0,2,0,255,0,0,0,1
676,0,1,0,0,10,30,0,0,0,0,0,0,0,1
677,0,2,0,0,10,30,0,0,0,0,0,0,0,1
678,0,2,0,0,0,0,0,0,0,0,0,0,0,1
679,0,3,0,0,30,35,0,0,0,0,0,0,0,1
680,0,4,0,0,10,35,0,0,0,0,0,0,0,1
681,0,5,0,0,10,40,0,0,0,0,0,0,0,1
682,0,6,0,0,10,45,0,0,0,0,0,0,0,1
683,0,0,0,0,1,30,0,0,0,0,0,0,0,1
684,32,-3,0,0,1,0,0,2,0,0,0,0,0,1
686,32,7,0,0,50,50,0,0,0,0,0,0,0,1
687,32,7,0,0,50,50,0,0,0,0,0,0,0,1
688,32,7,0,0,50,50,0,0,0,0,0,0,0,1
689,32,7,0,0,50,50,0,0,0,255,0,0,0,1
690,32,7,11753,0,50,50,0,0,0,255,0,0,0,1
691,0,7,0,0,50,50,0,0,0,255,0,0,0,1
693,32,7,0,0,50,50,0,0,0,255,0,0,0,1
694,0,6,0,0,0,0,0,0,0,0,0,0,0,1
695,32,7,0,0,50,50,0,0,0,255,0,0,0,1
696,32,7,0,0,50,50,0,0,0,0,0,0,0,1
697,32,7,0,0,50,50,0,0,0,0,0,0,0,1
698,32,7,0,0,50,50,0,0,0,0,0,0,0,1
699,32,6,0,0,8,45,0,0,0,0,0,0,0,1
700,0,6,0,0,40,0,0,2,0,0,0,0,0,1
701,0,7,0,0,50,0,0,2,0,0,0,0,0,1
702,0,7,0,0,0,0,0,0,0,0,0,0,0,1
703,0,7,15098,0,50,50,0,0,0,255,0,0,0,1
704,32,7,0,0,50,50,0,0,0,0,0,0,0,1
705,0,7,0,0,10,60,0,0,0,0,0,0,0,1
706,0,7,8426,0,10,60,0,0,0,0,0,0,0,1
707,0,4,0,0,30,45,0,0,0,0,0,0,0,1
708,0,7,0,0,50,50,0,0,0,255,0,0,0,1
709,32,8,0,0,50,60,0,0,-2,255,0,0,0,1
710,32,7,0,0,50,50,0,0,0,0,0,0,0,1
711,0,4,0,0,35,35,0,0,0,0,0,0,0,1
712,0,7,0,0,0,0,0,0,0,0,0,0,0,1
713,32,7,11753,0,10,60,0,0,0,0,0,0,0,1
714,0,0,0,0,50,50,0,0,0,0,0,0,0,1
715,32,-3,0,0,0,0,2,2,0,0,0,0,0,1
717,32,-3,0,0,10,10,0,0,0,0,0,0,0,1
718,32,-3,0,0,0,0,2,2,0,0,0,0,0,1
719,32,7,0,0,50,50,0,0,0,0,0,0,0,1
720,32,7,0,0,50,50,0,0,0,0,0,0,0,1
721,32,7,0,0,50,50,0,0,0,0,0,0,0,1
722,32,7,0,0,50,50,0,0,0,255,0,0,0,1
723,32,-3,0,0,0,0,2,2,0,0,0,0,0,1
724,32,-3,0,0,0,0,2,2,0,0,0,0,0,1
725,32,-3,0,0,0,0,2,2,0,0,0,0,0,1
726,32,-3,0,0,0,0,2,2,0,0,0,0,0,1
727,32,-3,0,0,0,0,2,2,0,0,0,0,0,1
728,32,-3,0,0,0,0,2,2,0,0,0,0,0,1
729,32,-3,0,0,0,0,2,2,0,0,0,0,0,1
730,0,-3,0,0,1,0,0,2,0,255,0,0,0,1
731,0,-3,0,0,30,35,0,0,0,0,0,0,0,1
733,0,7,0,0,50,50,0,0,0,0,0,0,0,1
736,32,7,0,0,50,50,0,0,0,255,0,0,0,1
737,32,7,0,0,50,50,0,0,0,255,0,0,0,1
738,32,-3,0,0,40,40,0,0,0,0,0,0,0,1
739,2,2,0,0,25,0,0,0,0,0,0,0,0,1
740,0,7,11753,0,50,50,0,0,0,255,0,0,0,1
741,0,0,0,0,1,10,0,0,0,0,0,0,0,1
742,0,8,0,0,60,60,0,0,0,0,0,0,0,1
743,0,8,0,0,10,53,0,0,-2,0,0,0,0,1
744,0,8,0,0,10,58,0,0,-2,0,0,0,0,1
745,0,8,0,0,10,55,0,0,-2,0,0,0,0,1
746,0,8,0,0,10,60,0,0,-2,0,0,0,0,1
747,64,8,0,0,50,60,0,0,0,0,50,60,0,1
748,0,8,0,0,60,60,0,0,0,0,0,0,0,1
749,0,8,0,0,60,60,0,0,0,0,0,0,0,1
750,0,8,0,0,60,60,0,0,0,255,0,0,0,1
751,0,8,0,0,60,60,0,0,0,0,0,0,0,1
752,0,8,0,0,60,60,0,0,0,0,0,0,0,1
753,0,8,0,0,60,60,0,0,0,0,0,0,0,1
754,0,8,0,0,50,60,0,0,-2,0,0,0,0,1
755,0,-3,8863,8863,40,0,0,2,0,0,0,0,0,1
756,0,7,8426,0,0,0,0,0,0,0,0,0,0,1
757,0,7,8426,0,0,0,0,0,0,0,0,0,0,1
758,32,8,0,0,50,60,0,0,0,0,0,0,0,1
759,32,8,0,0,50,60,0,0,0,0,0,0,0,1
760,32,8,0,0,50,60,0,0,0,0,0,0,0,1
761,0,6,0,0,1,60,0,0,0,0,0,0,0,1
762,0,5,0,0,40,0,0,2,0,0,0,0,0,1
765,0,0,0,0,0,0,0,0,0,0,0,0,0,1
766,0,6,0,0,1,60,0,0,0,0,0,0,0,1
767,0,6,0,0,1,60,0,0,0,0,0,0,0,1
771,0,7,0,0,50,50,0,0,0,0,0,0,0,1
772,0,-3,8863,8863,40,0,0,2,0,0,0,0,0,1
773,32,6,0,0,10,45,0,0,0,0,0,0,0,1
774,0,-3,0,0,1,0,0,2,0,255,0,0,0,1
775,0,0,0,0,10,30,0,0,0,0,0,0,0,1
776,0,7,0,0,10,60,0,0,0,0,0,0,0,1
777,0,1,0,0,10,30,0,0,0,0,0,0,0,1
778,32,-3,0,0,30,30,0,0,0,0,0,0,0,1
779,0,4,0,0,35,35,0,0,0,0,0,0,0,1
780,0,-3,0,0,40,0,0,2,0,0,0,0,0,1
781,0,7,0,0,50,50,0,0,0,0,0,0,0,1
782,0,-3,0,0,40,0,0,2,0,255,0,0,0,1
783,0,8,0,0,50,60,0,0,-2,0,0,0,0,1
784,32,7,0,0,50,50,0,0,0,255,0,0,0,1
785,32,7,0,0,50,50,0,0,0,0,0,0,0,1
786,32,7,0,0,50,50,0,0,0,0,0,0,0,1
787,32,7,0,0,50,50,0,0,0,0,0,0,0,1
788,0,7,0,0,10,50,0,0,0,0,0,0,0,1
789,32,7,11753,0,50,50,0,0,0,255,0,0,0,1
790,8,7,8426,0,50,50,0,0,0,0,0,0,0,1
791,8,7,8426,0,1,1,0,0,0,0,0,0,0,1
792,8,7,8426,0,50,50,0,0,0,0,0,0,0,1
793,0,7,0,0,10,60,0,0,0,0,0,0,0,1
794,0,7,0,0,50,50,0,0,0,0,0,0,0,1
795,0,-3,0,0,20,50,0,0,0,0,0,0,0,1
796,0,6,0,0,45,0,0,2,0,0,0,0,0,1
797,0,-3,0,0,40,45,0,0,0,0,0,0,0,1
798,0,-3,0,0,1,0,0,2,0,0,0,0,0,1
799,0,-3,0,0,1,0,0,2,0,0,0,0,0,1
800,0,7,0,0,1,1,0,0,0,0,0,0,0,1
801,0,7,0,0,1,1,0,0,0,0,0,0,0,1
802,0,7,0,0,50,50,0,0,0,0,0,0,0,1
803,8,7,8426,0,50,50,0,0,0,0,0,0,0,1
804,16,7,8426,0,50,50,0,0,0,0,0,0,0,1
805,0,7,0,0,10,60,0,0,0,0,0,0,0,1
806,33,3,0,0,35,0,0,2,0,255,0,0,0,1
807,0,8,27411,0,50,60,0,0,-2,0,0,0,0,1
808,8,7,8426,0,10,50,0,0,0,0,0,0,0,1
809,0,7,0,0,50,50,0,0,0,255,0,0,0,1
810,0,7,8426,0,10,60,0,0,0,255,0,0,0,1
816,0,5,0,0,40,40,0,0,0,0,0,0,0,1
817,0,4,0,0,35,35,0,0,0,0,0,0,0,1
818,0,3,0,0,35,35,0,0,0,0,0,0,0,1
819,0,2,0,0,30,30,0,0,0,0,0,0,0,1
820,0,1,0,0,30,30,0,0,0,0,0,0,0,1
823,0,-3,0,0,10,0,0,2,0,0,0,0,0,1
824,0,8,0,0,60,60,0,0,0,0,0,0,0,1
825,0,0,0,0,1,30,0,0,0,0,0,0,0,1
826,0,2,0,0,10,30,0,0,0,0,0,0,0,1
827,0,3,0,0,30,35,0,0,0,0,0,0,0,1
828,0,5,0,0,10,40,0,0,0,255,0,0,0,1
829,0,6,0,0,10,45,0,0,0,0,0,0,0,1
830,0,7,0,0,10,60,0,0,0,0,0,0,0,1
832,0,-3,0,0,1,0,0,2,0,0,0,0,0,1
833,16,7,8426,0,1,1,0,0,0,0,0,0,0,1
834,0,7,0,0,10,60,0,0,0,0,0,0,0,1
835,0,7,0,0,50,50,0,0,0,255,0,0,0,1
836,0,7,0,0,50,50,0,0,0,0,0,0,0,1
837,0,8,27411,0,60,60,0,0,0,255,0,0,0,1
838,0,7,0,0,50,50,0,0,0,0,0,0,0,1
840,32,-3,0,0,1,0,0,2,0,0,0,0,0,1
841,0,7,0,0,1,60,0,0,0,0,0,0,0,1
842,0,7,0,0,1,60,0,0,0,0,0,0,0,1
843,0,7,11753,0,50,50,0,0,0,255,0,0,0,1
844,0,-3,0,0,1,0,0,2,0,0,0,0,0,1
845,32,7,11753,0,50,50,0,0,0,0,0,0,0,1
846,0,-3,0,0,10,0,0,2,0,0,0,0,0,1
847,0,-3,0,0,1,0,0,2,0,0,0,0,0,1
848,0,-3,0,0,1,0,0,2,0,0,0,0,0,1
849,0,-3,0,0,1,0,0,2,0,0,0,0,0,1
850,0,-3,0,0,1,0,0,2,0,0,0,0,0,1
851,0,-3,0,0,1,0,0,2,0,255,0,0,0,1
852,0,-3,0,0,1,0,0,2,0,0,0,0,0,1
853,32,7,0,0,50,50,0,0,0,255,0,0,0,1
854,0,-3,0,0,1,47,0,0,0,0,0,0,0,1
856,0,1,0,0,10,30,0,0,0,0,0,0,0,1
857,32,5,0,0,10,40,0,0,0,0,0,0,0,1
859,32,4,0,0,10,35,0,0,0,0,0,0,0,1
860,0,4,0,0,10,35,0,0,0,255,0,0,0,1
861,32,0,0,0,1,30,0,0,0,0,0,0,0,1
862,0,4,0,0,35,35,0,0,0,255,50,255,0,1
863,0,-3,0,0,10,0,0,2,0,0,0,0,0,1
864,0,-3,0,0,1,0,0,2,0,0,0,0,0,1
865,0,-3,0,0,1,0,0,2,0,0,0,0,0,1
866,0,-3,0,0,1,0,0,2,0,0,0,0,0,1
867,0,-3,0,0,1,0,0,2,0,0,0,0,0,1
868,0,-3,0,0,1,0,0,2,0,0,0,0,0,1
869,0,2,0,0,8,30,0,0,0,0,0,0,0,1
870,0,1,0,0,10,30,0,0,0,0,0,0,0,1
871,0,1,0,0,10,30,0,0,0,0,0,0,0,1
872,0,-3,0,0,1,0,0,2,0,0,0,0,0,1
873,0,7,0,0,10,60,0,0,0,255,0,0,0,1
874,0,1,0,0,10,30,0,0,0,0,0,0,0,1
875,0,3,0,0,30,35,0,0,0,0,0,0,0,1
876,0,-3,0,0,1,0,0,2,0,0,0,0,0,1
877,0,-3,0,0,1,0,0,2,0,0,0,0,0,1
878,0,-3,0,0,1,0,0,2,0,0,0,0,0,1
879,0,3,0,0,1,5,0,0,0,0,0,0,0,1
880,0,3,0,0,5,10,0,0,0,0,0,0,0,1
881,0,-3,0,0,0,0,2,2,0,0,0,0,0,1
882,0,-3,0,0,1,0,0,2,0,0,0,0,0,1
883,0,-3,0,0,0,0,2,2,0,0,0,0,0,1
884,0,0,0,0,1,30,0,0,0,0,0,0,0,1
885,0,6,0,0,10,45,0,0,0,0,0,0,0,1
886,0,-3,0,0,1,0,0,2,0,0,0,0,0,1
887,0,4,0,0,35,35,0,0,0,0,0,0,0,1
888,0,-3,63296,63295,30,0,0,2,0,0,0,0,0,1
889,0,2,0,0,25,30,0,0,0,0,0,0,0,1
890,0,-3,0,0,0,0,1,2,0,0,0,0,0,1
948,0,-3,0,0,10,0,0,2,0,0,0,0,0,1
949,0,-3,0,0,255,255,0,0,0,0,0,0,0,1
951,0,2,0,0,30,30,0,0,0,0,0,0,0,1
955,0,0,0,0,6,9,0,0,0,0,0,0,0,1
956,0,0,0,0,7,10,0,0,0,0,0,0,0,1
957,0,0,0,0,1,5,0,0,0,0,0,0,0,1
958,0,-3,8863,8863,20,0,0,2,0,0,0,0,0,1
959,0,0,0,0,15,30,0,0,0,0,0,0,0,1
960,0,5,0,0,10,40,0,0,0,0,0,0,0,1
961,0,-3,0,0,10,0,0,2,0,0,0,0,0,1
962,0,-3,0,0,1,1,2,2,0,0,0,0,0,1
963,0,3,0,0,35,35,0,0,0,0,0,0,0,1
964,0,0,0,0,7,10,0,0,0,0,0,60,0,1
965,0,1,0,0,10,30,0,0,0,0,0,0,0,1
966,0,-3,0,0,1,0,0,2,0,0,0,0,0,1
967,0,-3,0,0,1,0,0,2,0,0,0,0,0,1
968,0,0,0,0,5,0,0,2,0,0,0,0,0,1
969,0,-3,0,0,0,0,2,2,0,0,0,0,0,1
970,0,-3,0,0,40,0,0,2,0,0,0,0,0,1
971,0,-3,0,0,40,0,0,2,0,0,0,0,0,1
972,0,-3,0,0,10,0,0,2,0,0,0,0,0,1
973,0,-3,0,0,1,0,0,2,0,255,0,0,0,1
974,0,-3,0,0,0,0,2,2,0,0,0,0,0,1
975,0,4,0,0,30,35,0,0,0,0,0,0,0,1
976,0,0,0,0,30,30,0,0,0,0,0,0,0,1
977,0,-3,0,0,1,60,0,0,0,0,0,0,0,1
978,0,-3,0,0,30,0,0,2,0,0,0,0,0,1
979,0,-3,0,0,40,0,0,2,0,0,0,0,0,1
980,0,-3,0,0,20,0,0,2,0,0,0,0,0,1
981,0,-3,0,0,30,0,0,2,0,0,0,0,0,1
982,0,-3,0,0,10,0,0,2,0,0,0,0,0,1
983,0,-3,0,0,1,0,0,2,0,0,0,0,0,1
984,0,-3,0,0,1,0,0,2,0,0,0,0,0,1
985,0,-3,0,0,1,0,0,2,0,0,0,0,0,1
986,0,0,0,0,1,30,0,0,0,0,0,0,0,1
987,0,-3,0,0,1,0,0,2,0,0,0,0,0,1
988,0,2,0,0,25,30,0,0,0,0,0,0,0,1
989,32,6,8448,8448,10,45,0,0,0,0,0,0,0,1
990,32,6,0,0,10,44,0,0,0,0,0,0,0,1
991,0,-3,0,0,1,0,0,2,0,0,0,0,0,1
992,0,-3,0,0,1,0,0,2,0,0,0,0,0,1
993,0,-3,0,0,21,0,0,2,0,0,0,0,0,1
994,0,2,0,0,10,30,0,0,0,0,0,0,0,1
995,0,-3,0,0,20,0,0,2,0,0,0,0,0,1
996,0,-3,0,0,1,0,0,2,0,0,0,0,0,1
997,0,0,0,0,15,30,0,0,0,0,16,30,0,1
998,0,0,0,0,15,30,0,0,0,0,0,0,0,1
999,0,0,0,0,30,30,0,0,0,0,0,0,0,1
1001,4,0,0,0,25,25,0,0,0,0,0,0,0,1
1002,0,-3,0,0,25,0,0,2,0,0,0,0,0,1
1003,0,0,0,0,30,30,0,0,0,0,0,0,0,1
1004,0,0,0,0,30,30,0,0,0,0,0,0,0,1
1005,0,0,0,0,30,30,0,0,0,0,0,0,0,1
1006,0,0,0,0,30,30,0,0,0,0,0,0,0,1
1007,0,0,0,0,30,30,0,0,0,0,0,0,0,1
1008,0,1,0,0,30,30,0,0,0,0,0,0,0,1
1009,0,1,0,0,30,30,0,0,0,0,0,0,0,1
1010,0,1,0,0,30,30,0,0,0,0,0,0,0,1
1011,0,1,0,0,30,30,0,0,0,0,0,0,0,1
1012,0,1,0,0,30,30,0,0,0,0,0,0,0,1
1013,0,1,0,0,30,30,0,0,0,0,0,0,0,1
1014,0,1,0,0,30,30,0,0,0,0,0,0,0,1
1015,0,1,0,0,30,30,0,0,0,0,0,0,0,1
1016,0,2,0,0,30,30,0,0,0,0,0,0,0,1
1017,0,2,0,0,30,30,0,0,0,0,0,0,0,1
1018,0,2,0,0,30,30,0,0,0,0,0,0,0,1
1019,0,2,0,0,30,30,0,0,0,0,0,0,0,1
1020,0,2,0,0,30,30,0,0,0,0,0,0,0,1
1021,0,2,0,0,30,30,0,0,0,0,0,0,0,1
1022,0,2,0,0,30,30,0,0,0,0,0,0,0,1
1023,0,2,0,0,30,30,0,0,0,0,0,0,0,1
1024,0,2,0,0,30,30,0,0,0,0,0,0,0,1
1025,0,3,0,0,35,35,0,0,0,0,0,0,0,1
1026,0,3,0,0,35,35,0,0,0,0,0,0,0,1
1027,0,3,0,0,35,35,0,0,0,0,0,0,0,1
1028,0,3,0,0,35,35,0,0,0,0,0,0,0,1
1029,0,3,0,0,35,35,0,0,0,0,0,0,0,1
1030,0,3,0,0,35,35,0,0,0,0,0,0,0,1
1031,0,4,0,0,35,35,0,0,0,0,0,0,0,1
1032,0,4,0,0,35,35,0,0,0,0,0,0,0,1
1033,0,4,0,0,35,35,0,0,0,0,0,0,0,1
1034,0,4,0,0,35,35,0,0,0,0,0,0,0,1
1035,0,4,0,0,35,35,0,0,0,0,0,0,0,1
1036,0,4,0,0,35,35,0,0,0,0,0,0,0,1
1037,0,5,0,0,40,40,0,0,0,0,0,0,0,1
1038,0,5,0,0,40,40,0,0,0,0,0,0,0,1
1039,0,5,0,0,40,40,0,0,0,0,0,0,0,1
1040,0,5,0,0,40,40,0,0,0,0,0,0,0,1
1064,0,1,0,0,30,30,0,0,0,0,0,0,0,1
1065,0,1,0,0,30,30,0,0,0,0,0,0,0,1
1066,0,1,0,0,30,30,0,0,0,0,0,0,0,1
1067,0,1,0,0,30,30,0,0,0,0,0,0,0,1
1068,0,1,0,0,30,30,0,0,0,0,0,0,0,1
1069,0,1,0,0,30,30,0,0,0,0,0,0,0,1
1070,0,1,0,0,30,30,0,0,0,0,0,0,0,1
1071,0,1,0,0,30,30,0,0,0,0,0,0,0,1
1072,0,1,0,0,30,30,0,0,0,0,0,0,0,1
1073,0,1,0,0,30,30,0,0,0,0,0,0,0,1
1074,0,1,0,0,30,30,0,0,0,0,0,0,0,1
1075,0,1,0,0,30,30,0,0,0,0,0,0,0,1
1076,0,1,0,0,30,30,0,0,0,0,0,0,0,1
1077,0,1,0,0,30,30,0,0,0,0,0,0,0,1
1078,0,1,0,0,30,30,0,0,0,0,0,0,0,1
1079,0,1,0,0,30,30,0,0,0,0,0,0,0,1
1080,0,1,0,0,30,30,0,0,0,0,50,60,0,1
1081,0,1,0,0,30,30,0,0,0,0,50,60,0,1
1082,0,1,0,0,30,30,0,0,0,0,0,0,0,1
1083,0,1,0,0,30,30,0,0,0,0,50,60,0,1
1084,0,1,0,0,30,30,0,0,0,0,50,60,0,1
1085,0,1,0,0,30,30,0,0,0,0,50,60,0,1
1086,0,2,0,0,30,30,0,0,0,0,0,0,0,1
1087,0,2,0,0,30,30,0,0,0,0,0,0,0,1
1088,0,2,0,0,30,30,0,0,0,0,0,0,0,1
1089,0,2,0,0,30,30,0,0,0,0,0,0,0,1
1090,0,2,0,0,30,30,0,0,0,0,0,0,0,1
1091,0,2,0,0,30,30,0,0,0,0,0,0,0,1
1092,0,2,0,0,30,30,0,0,0,0,0,0,0,1
1093,0,2,0,0,30,30,0,0,0,0,0,0,0,1
1094,0,2,0,0,30,30,0,0,0,0,0,0,0,1
1095,0,2,0,0,30,30,0,0,0,0,0,0,0,1
1096,0,2,0,0,30,30,0,0,0,0,0,0,0,1
1097,0,2,0,0,30,30,0,0,0,0,0,0,0,1
1098,0,2,0,0,30,30,0,0,0,0,0,0,0,1
1099,0,2,0,0,30,30,0,0,0,0,0,0,0,1
1100,0,2,0,0,30,30,0,0,0,0,0,0,0,1
1101,0,2,0,0,30,30,0,0,0,0,0,0,0,1
1102,0,2,0,0,30,30,0,0,0,0,0,0,0,1
1103,0,2,0,0,30,30,0,0,0,0,0,0,0,1
1104,0,2,0,0,30,30,0,0,0,0,0,0,0,1
1105,0,2,0,0,30,30,0,0,0,0,0,0,0,1
1106,0,2,0,0,30,30,0,0,0,0,0,0,0,1
1107,0,2,0,0,30,30,0,0,0,0,0,0,0,1
1108,0,3,0,0,35,35,0,0,0,0,0,0,0,1
1109,0,3,0,0,35,35,0,0,0,0,0,0,0,1
1110,0,3,0,0,35,35,0,0,0,0,0,0,0,1
1111,0,3,0,0,35,35,0,0,0,0,0,0,0,1
1112,0,3,0,0,35,35,0,0,0,0,0,0,0,1
1113,0,3,0,0,35,35,0,0,0,0,0,0,0,1
1114,0,3,0,0,35,35,0,0,0,0,0,0,0,1
1115,0,3,0,0,35,35,0,0,0,0,0,0,0,1
1116,0,3,0,0,35,35,0,0,0,0,0,0,0,1
1117,0,3,0,0,35,35,0,0,0,0,0,0,0,1
1118,0,3,0,0,35,35,0,0,0,0,0,0,0,1
