ID,Name_lang,Description_lang,BountySetID,SkillLineID,DeathTeleportSpellID,Field_9_0_2_36165_006,Field_9_0_2_36165_007,FactionID,Field_10_0_0_45141_008,Field_10_0_7_47910_009
1,Kyrian,"The Kyrian are steadfast guardians of the afterlife who bear the souls of the dead into the Shadowlands. Eternally devoted to duty and service, only the worthy may enter their ranks.",111,2730,315066,346042,346046,2407,1829,0
2,Venthyr,"The Venthyr are aristocratic overseers of souls burdened with excessive pride and wickedness. They guide troubled souls upon the rigorous path to atonement, harvesting anima to keep their realm strong.",112,2731,344545,346037,346043,2413,1830,0
3,Night Fae,"The Night Fae tend to fallen nature spirits who slumber within the tranquil forest. Those with a deep bond to nature may join their cause, ensuring that the rejuvenated spirits can one day rejoin the eternal cycle.",114,2732,344538,346039,346044,2465,1831,0
4,Necrolord,"Among the Necrolords, strength is rewarded and weakness cast aside. The souls of the ambitious and contentious are forged into an immortal army charged with the defense of the Shadowlands.",113,2733,344544,346041,346045,2410,1832,0
12,Maruuk Centaur,The various centaur clans of the Ohn'ahran plains all identify as the Maruuk Centaur.,119,0,0,0,0,2503,2002,104408
13,Dragonscale Expedition,The Explorer's League and the Reliquary have joined forces for an expedition into the Dragon Isles.,119,0,0,0,0,2507,2021,104394
14,Iskaara Tuskarr,Hardy Tuskarr tribe of the Dragon Isles.,119,0,0,0,0,2511,2087,104409
15,The Valdrakken Accord,"Valdrakken is the shining capital of the dragon flights, and it is here that they have founded an accord to once again assist the mortal races.",119,0,0,0,0,2510,2088,104407
20,Loamm Niffen,The Niffen that reside underneath the Dragon Isles in Loamm,119,0,0,0,0,2564,2402,108239
